baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
5506.591178955166	-0.31237163439088395	0.19554361374261914	-1.5974524987660177	0.11016487803867087	0.8966464380446925	ENSG00000142173
216.08837527487572	-0.7131297889839845	0.4506519652948341	-1.5824402064183325	0.11354911224146762	0.8966464380446925	ENSG00000212938
3663.6955881809345	-0.3652580064977471	0.2382040707990464	-1.5333827221025365	0.12518158331492182	0.9555527526372366	ENSG00000156239
178.72536381184554	-0.6948966131849322	0.4754268537429154	-1.4616267628010218	0.14384351641358825	0.9578602771664296	ENSG00000160182
146.39725928598168	0.6789787651896919	0.47274291384454603	1.436253712758904	0.15093015994780723	0.9578602771664296	ENSG00000186925
5151.938976576673	0.32737537152052804	0.22883750625771446	1.430601901210378	0.15254434228231192	0.9578602771664296	ENSG00000154654
1223.7735383254817	0.34790758206622463	0.24977447611419626	1.3928868452802285	0.16365401098108676	0.9578602771664296	ENSG00000166351
9649.739330974058	-0.23401834578340863	0.17596013589778686	-1.3299509266084397	0.18353444050132806	0.9578602771664296	ENSG00000159200
328.51389679943964	-0.500607456994606	0.3772158660362098	-1.3271113494111393	0.18447185153686968	0.9578602771664296	ENSG00000182591
4523.479798800144	-0.2535398445529583	0.19136196852582205	-1.324922849122688	0.18519674153262422	0.9578602771664296	ENSG00000159263
1588.9729546324056	-0.24411507012496828	0.18784598746069095	-1.299549026438759	0.19375557989150924	0.9578602771664296	ENSG00000154640
720.3158555751018	0.33900795855587734	0.2627151529491927	1.2904012378054157	0.19691138258140656	0.9578602771664296	ENSG00000160181
142.4367278447295	-0.6702666404744877	0.5258091673081708	-1.2747336527163513	0.20240353122102697	0.9578602771664296	ENSG00000232263
85.52097516101325	0.7913165301403934	0.6247101741359231	1.2666938412439244	0.20526478302785692	0.9578602771664296	ENSG00000206104
1893.4594819623396	0.241075346760863	0.19092967385531998	1.2626394938669498	0.2067187677908485	0.9578602771664296	ENSG00000183527
9315.288381661801	-0.24780008077047386	0.19747719723058	-1.2548288321164263	0.20954090360104388	0.9578602771664296	ENSG00000157617
8719.312762231857	0.20590647979033458	0.16422083778135468	1.2538389316006326	0.2099005554136284	0.9578602771664296	ENSG00000160179
3872.4091776277064	-0.21482158993347739	0.1729252683110027	-1.2422799283857404	0.21413329827654629	0.9578602771664296	ENSG00000183255
310.9910728072097	0.552417066921308	0.44516743993338725	1.2409197469697448	0.21463539710743304	0.9578602771664296	ENSG00000221859
7108.692082701001	0.21753241078354674	0.175532073389933	1.2392744333413799	0.21524388353782437	0.9578602771664296	ENSG00000157538
69.87033428684185	-0.8653552486405117	0.6990508287005723	-1.237900325859099	0.21575302150565756	0.9578602771664296	ENSG00000186980
7225.19950989254	-0.19011553992180627	0.1576622399988032	-1.2058406624392082	0.22787893353988964	0.9578602771664296	ENSG00000183570
7278.0375033566	0.21630033754567418	0.17969435350015348	1.2037124891934317	0.22870072337997852	0.9578602771664296	ENSG00000275895
257.1539542502587	0.5180777249006063	0.43149440322234023	1.2006591998219998	0.22988342686844948	0.9578602771664296	ENSG00000159197
3219.115229581551	0.6849707412173005	0.5712337670817151	1.1991075820265984	0.23048611629696308	0.9578602771664296	ENSG00000154736
111.31931844242747	-0.6681804615524043	0.557448094586127	-1.1986415740616885	0.2306673452653349	0.9578602771664296	ENSG00000186967
3518.5922458793166	-0.22829972468291	0.19055961303105567	-1.1980488470329953	0.23089800116827947	0.9578602771664296	ENSG00000142197
3926.8517677411796	0.32643886502452313	0.27638653066483315	1.181095418214816	0.23756481988604963	0.9578602771664296	ENSG00000198743
536.6926068731252	0.42784448614323994	0.37065525534487365	1.1542922431928153	0.2483803755590506	0.9578602771664296	ENSG00000272804
166.8496606141863	-0.6043553434904769	0.5289665749934004	-1.1425208549292876	0.2532375824107696	0.9578602771664296	ENSG00000183640
2870.5537826376385	0.23109774589277296	0.20457972705321545	1.129621928924852	0.2586355667370671	0.9578602771664296	ENSG00000241837
5366.269636140214	-0.1845251950164921	0.16525445291783783	-1.1166125436162098	0.26416002599752275	0.9578602771664296	ENSG00000156304
3250.314519896753	-0.20351977219601872	0.18362394815509933	-1.108350921766012	0.2677102916717119	0.9578602771664296	ENSG00000160193
13934.901503168967	-0.16356396642759757	0.1480106422790589	-1.1050824718347918	0.26912385495716296	0.9578602771664296	ENSG00000160209
88.34716829349293	-0.692708212719606	0.6302493987319273	-1.0991017430771801	0.2717236897112825	0.9578602771664296	ENSG00000231068
5548.198768156976	-0.18647077073533286	0.17196887197890098	-1.084328626393567	0.27821911714922576	0.9578602771664296	ENSG00000160199
6170.9324183524	0.1975070036188928	0.18232533188779668	1.083266935943048	0.2786899567670165	0.9578602771664296	ENSG00000160183
14600.415981548178	0.1702408853492713	0.158135075692433	1.0765536020634894	0.281679741965659	0.9578602771664296	ENSG00000159082
5823.536413589632	0.2161618731021937	0.2043422127855014	1.0578424798066537	0.2901272624496229	0.9578602771664296	ENSG00000156273
120.83229646293746	0.5661001291378703	0.537403416364036	1.053398828328987	0.2921582409607673	0.9578602771664296	ENSG00000244362
3242.6300211512153	-0.20965275589410848	0.19941843217774188	-1.0513208513606442	0.29311125357361933	0.9578602771664296	ENSG00000159079
326.62227151833633	-0.40591009182978494	0.39402008352783857	-1.0301761478640625	0.3029273244215048	0.9578602771664296	ENSG00000249209
204.44147477018439	0.4424789240913834	0.43254019695834073	1.022977580356537	0.3063184462300269	0.9578602771664296	ENSG00000274749
306.2550346020664	0.49151180658005716	0.48060559371206796	1.022692646549851	0.3064531892904616	0.9578602771664296	ENSG00000187766
429.4587420026309	0.43232788722822135	0.44271396415309794	0.9765399834524197	0.3287969439955675	0.9578602771664296	ENSG00000215455
213.15727784947956	0.4408599401237914	0.4546006492827823	0.9697741101323338	0.3321591004655124	0.9578602771664296	ENSG00000198390
6777.321880235267	-0.19393986870219485	0.20071698750423597	-0.9662354497927182	0.33392637793197555	0.9578602771664296	ENSG00000160298
684.294248995541	0.2945325110695132	0.3067620994769103	0.960133313638644	0.33698812398164074	0.9578602771664296	ENSG00000221837
5273.276134104518	0.16058111428130378	0.17071016730891186	0.9406652035594408	0.34687645612249374	0.9578602771664296	ENSG00000159110
6309.838064748807	-0.1528752004822924	0.16531661626210076	-0.9247418918853072	0.35510018300024004	0.9578602771664296	ENSG00000159147
245.74758621601723	-0.37917093992082884	0.4105063555588993	-0.9236664299742505	0.3556600154307755	0.9578602771664296	ENSG00000222018
10340.657622680417	0.14790940306895664	0.1658959421293238	0.8915793910959812	0.37261842055397554	0.9578602771664296	ENSG00000160294
393.0535221959277	0.3402835301730046	0.38586313232742525	0.8818762448760097	0.3778437345075637	0.9578602771664296	ENSG00000156282
3872.030362429303	0.1836520701151011	0.20945091429052862	0.8768262995517793	0.38058099196938283	0.9578602771664296	ENSG00000160213
1936.6286858708215	-0.27557065131659425	0.3142869054657894	-0.87681238551184415	0.38058855068259195	0.9578602771664296	ENSG00000160233
954.362123731832	0.22483185355495666	0.25672711470855963	0.8757620082716586	0.3811594276204051	0.9578602771664296	ENSG00000160307
709.7205996554551	-0.36001478906142337	0.4120928550156097	-0.8736254091272374	0.3823222840769261	0.9578602771664296	ENSG00000188694
3235.2177531120205	-0.15673178011497815	0.1799161811827227	-0.8711377658455384	0.3836789356126896	0.9578602771664296	ENSG00000154639
7966.163507309608	0.12608057041347023	0.1453805192233452	0.8672452890319863	0.3858076265456488	0.9578602771664296	ENSG00000157578
9500.973777809673	-0.14620678500828393	0.17198174754760376	-0.8501296625551183	0.39525300175674977	0.9578602771664296	ENSG00000160310
484.25619895130677	-0.2983066280651721	0.35450343451899163	-0.8414773991398131	0.4000805412027692	0.9578602771664296	ENSG00000189169
2100.512754530931	-0.23872417207481944	0.2849547382510643	-0.8377617215281655	0.4021645410174131	0.9578602771664296	ENSG00000183421
1982.770158224972	0.17137269474713196	0.20882765244645277	0.8206417720041892	0.41185034673634097	0.9578602771664296	ENSG00000154646
5695.7924822419	0.13388000053357263	0.1656075907257046	0.808417053511259	0.4188505380385535	0.9578602771664296	ENSG00000185808
3698.3537814886386	0.14204943184915875	0.17797635037497417	0.7981365588735703	0.42479124799102724	0.9578602771664296	ENSG00000142188
2709.124414411177	-0.17382992410046827	0.21994793929417397	-0.7903230403444508	0.42933913439840493	0.9578602771664296	ENSG00000184900
3578.562487729226	0.14388665390294209	0.18229136144871555	0.7893223944318505	0.4299236010076733	0.9578602771664296	ENSG00000241945
4292.595756172843	0.16513786811286113	0.20962201683014944	0.7877887571641269	0.43082027840799847	0.9578602771664296	ENSG00000175894
6804.359866990598	0.12136408202198623	0.15574696206569863	0.7792388397970248	0.435839034704723	0.9578602771664296	ENSG00000173638
6879.914471315455	-0.14866853658892945	0.19201808792171068	-0.7742423549678525	0.43878748552854185	0.9578602771664296	ENSG00000160201
7743.719017086053	-0.11897360884290129	0.1565786744291618	-0.7598327759296907	0.4473545485471986	0.9578602771664296	ENSG00000205758
1568.0016927616932	-0.19531951462957783	0.2573698632352644	-0.7589059269578672	0.44790883319367314	0.9578602771664296	ENSG00000278961
5265.522950134699	-0.12067538545139976	0.16064998720115847	-0.7511695926890777	0.45255059750085	0.9578602771664296	ENSG00000154645
8439.370092063438	0.12107729471853616	0.1634478787475588	0.7407700586040461	0.4588328724248903	0.9578602771664296	ENSG00000157601
1018.332368076759	0.18162010452491203	0.2509661325711377	0.72368372044555	0.46925992984050174	0.9578602771664296	ENSG00000276076
5563.715689176739	-0.1273139461409953	0.17642581272391708	-0.7216287921554013	0.4705227323727229	0.9578602771664296	ENSG00000160221
21322.003541695245	0.10466847774284643	0.14599964076636288	0.7169091457583997	0.4734301583778803	0.9578602771664296	ENSG00000141956
8424.620818064894	-0.1382496935989126	0.19631582693642063	-0.7042208249653071	0.48129526407041523	0.9578602771664296	ENSG00000183778
1249.9762400563202	0.17702848872748453	0.254671676621272	0.6951243698401044	0.4869773636379493	0.9578602771664296	ENSG00000170262
246.69336775718006	0.26477166092049276	0.386352922449849	0.6853103614218468	0.4931480948121348	0.9578602771664296	ENSG00000186971
2806.1121383985446	-0.12469584973090013	0.18366924742409665	-0.6789152320256121	0.4971915738574215	0.9578602771664296	ENSG00000142166
1949.4478786457514	-0.16341942077948346	0.24111752603547154	-0.6777583673259916	0.4979249120596202	0.9578602771664296	ENSG00000159259
513.9223425626515	-0.261351366400487	0.3891651096799993	-0.6715693670878915	0.5018578852316831	0.9578602771664296	ENSG00000188155
12614.309074389306	0.10254043316126328	0.15328730254886705	0.6689427725337787	0.5035319841315382	0.9578602771664296	ENSG00000160216
7624.765831810567	-0.10569814503982877	0.1618833225896749	-0.65292794433026	0.5138027327078641	0.9578602771664296	ENSG00000155313
353.61249495502983	0.2666628121801665	0.4097142391202374	0.6508507313603761	0.5151428481571956	0.9578602771664296	ENSG00000212935
156.26844114110398	0.3272220578167868	0.5072534257072716	0.6450859496129293	0.5188714885218401	0.9578602771664296	ENSG00000186977
7825.177061943346	-0.12415107894806017	0.19460132403697042	-0.6379765377365774	0.5234889531025033	0.9578602771664296	ENSG00000186866
116.1789305869959	-0.35733559416554894	0.5630383540555262	-0.634655865966653	0.5256528837720393	0.9578602771664296	ENSG00000212933
1801.1283905612304	-0.15489926096726134	0.245021115970145	-0.6321873947637039	0.5272644330927365	0.9578602771664296	ENSG00000205927
5731.849534091422	-0.10463911639150214	0.16691861619756038	-0.6268870349826894	0.5307332864324852	0.9578602771664296	ENSG00000184787
10175.314670854197	0.10429170097504979	0.16700672489066123	0.6244760565380181	0.5323149899792614	0.9578602771664296	ENSG00000198862
2243.8029427510887	-0.14129164405131237	0.22638918135001518	-0.6241095232941567	0.5325556600810994	0.9578602771664296	ENSG00000159212
722.5728206145297	-0.18280709869238423	0.2932277033109802	-0.6234305170630815	0.5330016491403722	0.9578602771664296	ENSG00000156284
218.71872397432415	-0.2843834445289297	0.45797735749492635	-0.6209552500247356	0.5346290672598297	0.9578602771664296	ENSG00000206107
96.36365113877797	-0.34508892591854495	0.5571524123721491	-0.6193797572360565	0.5356662133763954	0.9578602771664296	ENSG00000206102
474.3496347726	-0.22978477519320437	0.37319077189254296	-0.6157300568497682	0.5380726963887774	0.9578602771664296	ENSG00000276612
10185.941444460685	0.1114623847406432	0.18118829571240955	0.6151743097002328	0.5384396118124184	0.9578602771664296	ENSG00000142185
165.50404238276923	0.316307288498741	0.516418491620554	0.612501863568341	0.5402057654057928	0.9578602771664296	ENSG00000205439
143.16080887319472	-0.33034973588811484	0.5652511542181283	-0.5844300067729434	0.558931043337876	0.9578602771664296	ENSG00000187026
247.16217340050687	0.23412962743924695	0.40508368108218595	0.5779784236525323	0.5632786864055253	0.9578602771664296	ENSG00000182816
5424.479012177422	-0.08997215681482747	0.1572083220359081	-0.5723116667721754	0.5671108471829518	0.9578602771664296	ENSG00000166979
3233.6150173430706	-0.1130681583366983	0.20195833160982435	-0.5598588453143968	0.5755757219252966	0.9578602771664296	ENSG00000280071
2687.6753661041685	0.13927022288108595	0.25117432846526594	0.5544763421168862	0.5792528921493544	0.9578602771664296	ENSG00000160208
3049.4545576767564	-0.1058718617936896	0.19416441116614572	-0.5452691415374544	0.585568424279107	0.9578602771664296	ENSG00000273590
2345.565756192914	-0.11503753326862338	0.2143357459113864	-0.5367165088560811	0.5914634507513266	0.9578602771664296	ENSG00000183844
7232.792208212775	-0.08341616278267544	0.15798275928229316	-0.5280080127833594	0.5974937745294175	0.9578602771664296	ENSG00000159267
8674.893976886588	-0.0881809909181962	0.17414908967916765	-0.5063534416438855	0.6126085527156844	0.9578602771664296	ENSG00000160299
185.96291223269432	0.269596370762727	0.5346227165234401	0.5042740654865285	0.6140687994868834	0.9578602771664296	ENSG00000187005
1644.7479233599036	-0.11946186412483152	0.2386369171372781	-0.5006009361749757	0.6166520034591245	0.9578602771664296	ENSG00000142182
8271.22500752045	-0.10898204707629322	0.2178601451383345	-0.5002385682204195	0.6169071042750768	0.9578602771664296	ENSG00000160285
63.39184675692958	0.3397760424409173	0.6897933910993036	0.4925765407804591	0.6223118272781987	0.9578602771664296	ENSG00000206105
4789.511394251507	-0.07520270812605653	0.15601252483620956	-0.4820299408974275	0.6297846769684949	0.9578602771664296	ENSG00000160282
29247.64866257369	0.09345583494548576	0.1949366422354698	0.47941646000343874	0.6316423860267075	0.9578602771664296	ENSG00000182670
6075.054760828544	-0.08710398918784397	0.18454328391157057	-0.471997611300677	0.6369284935912474	0.9578602771664296	ENSG00000160223
1127.109811686699	-0.13757859960035437	0.2984003990517553	-0.4610536716356482	0.644760098857386	0.9578602771664296	ENSG00000160284
1271.0286453889632	0.1431262514126429	0.3117885179816327	0.4590491411908709	0.6461988776718692	0.9578602771664296	ENSG00000215454
8536.391104842229	-0.08484705424799964	0.18539238961507498	-0.4576620131180422	0.647195283288744	0.9578602771664296	ENSG00000157542
1041.1812985978902	-0.14428309308698864	0.3226716534290302	-0.44715143568916843	0.6547657232786026	0.9578602771664296	ENSG00000285815
1533.9695558439698	-0.10589563343959423	0.23762743429997027	-0.44563723776908815	0.6558593074057435	0.9578602771664296	ENSG00000160202
11488.17013793507	-0.0730938595686398	0.1642475145380039	-0.44502262195101405	0.6563034060227183	0.9578602771664296	ENSG00000160255
3261.8504683809565	0.07770911782449312	0.17672897611828287	0.4397078483184513	0.6601487175484771	0.9578602771664296	ENSG00000154642
3845.1081788704255	-0.08709607100596	0.1989546249100586	-0.43776851654156573	0.6615540956715035	0.9578602771664296	ENSG00000160214
136.49638752929297	0.20667505219359655	0.47436717545697016	0.43568582078745466	0.663064694702431	0.9578602771664296	ENSG00000240432
11706.867313127806	0.07266327076299768	0.16687556840406959	0.4354338472546928	0.6632475465984825	0.9578602771664296	ENSG00000157551
11354.67865654507	-0.06400775381482268	0.14738789276432296	-0.4342809481452641	0.6640844370152093	0.9578602771664296	ENSG00000142192
26236.16911961974	0.07148161355280924	0.17023248183792988	0.4199058415941056	0.674554240158495	0.9578602771664296	ENSG00000205726
2479.9816924002666	-0.08500088867412703	0.20347912152763836	-0.41773764323324664	0.6761389466861467	0.9578602771664296	ENSG00000185272
1443.0361469714815	0.09732588554386921	0.2376340134878433	0.40956209978269015	0.6821272039119265	0.9578602771664296	ENSG00000142168
409.23268757642546	-0.17597850328690598	0.4319628524434854	-0.4073926780774039	0.6837196037844938	0.9578602771664296	ENSG00000159231
239.72869765824797	-0.17507364502442063	0.4420346772727377	-0.39606314623230177	0.6920584449586846	0.9578602771664296	ENSG00000184351
2826.5931119000566	0.091336604084045	0.2321731178041167	0.39339870587905545	0.6940250253302855	0.9578602771664296	ENSG00000142149
3011.648090426195	0.07134332436695949	0.1831914925717108	0.38944671155529753	0.696945723162717	0.9578602771664296	ENSG00000159261
2174.6481105753833	0.09209719204551861	0.2383000380400698	0.38647577567752045	0.69914433985245	0.9578602771664296	ENSG00000280433
3381.2400256661003	0.07194976519339304	0.18943924189980188	0.37980391217701703	0.7040909780862574	0.9578602771664296	ENSG00000243646
17322.718731935747	-0.09034339342785955	0.23804497122837426	-0.37952237748045686	0.7042999902162932	0.9578602771664296	ENSG00000197381
2952.0174718643616	-0.07056335653407007	0.18735905315779233	-0.3766210137422191	0.7064552690928431	0.9578602771664296	ENSG00000243927
1733.7517439356106	-0.07966042074847987	0.21923879535737978	-0.3633500203220234	0.7163434320398492	0.9578602771664296	ENSG00000275993
5423.947356917195	0.06481560226699114	0.1872922829228816	0.3460665931104019	0.7292926688541844	0.9578602771664296	ENSG00000159256
6641.935553074118	-0.05664837209418017	0.16484534604378356	-0.3436455650930791	0.7311128532731224	0.9578602771664296	ENSG00000183486
10822.077007252841	-0.04907443503460379	0.1446732415801812	-0.33920878870613835	0.7344524489270827	0.9578602771664296	ENSG00000177398
8371.841989022607	0.04794692728501876	0.15229930979169198	0.3148203846136819	0.7528980334759462	0.9578602771664296	ENSG00000160200
7076.986011948224	-0.04697741585722448	0.1503650996181658	-0.3124223372080224	0.7547195767190135	0.9578602771664296	ENSG00000156299
9009.684452694504	-0.048702403317293384	0.15724976173055488	-0.30971368593069304	0.7567786943255408	0.9578602771664296	ENSG00000173276
119.21750126747499	-0.16084703838877756	0.5198839552764681	-0.30939027211032316	0.757024669376122	0.9578602771664296	ENSG00000186965
1693.4421121476637	0.07459276795223552	0.25611999797655927	0.29124148267040995	0.7708666383772353	0.9578602771664296	ENSG00000188992
4074.798406859776	0.046705870480087786	0.16070346243153746	0.29063387791028655	0.771331347130069	0.9578602771664296	ENSG00000160190
12056.900702972589	0.05377744804384309	0.18775819295293952	0.2864186494238474	0.7745574925757811	0.9578602771664296	ENSG00000160305
2463.495947744497	-0.061097920484083836	0.22083171507194227	-0.2766718560519237	0.7820320841890714	0.9578602771664296	ENSG00000142178
5930.423305210305	-0.052941981771297414	0.19490287178514812	-0.271632640845119	0.785904499013824	0.9578602771664296	ENSG00000156256
5829.306915663571	0.05411479479628242	0.1999042638431388	0.2707035545712287	0.7866190427068631	0.9578602771664296	ENSG00000155307
6888.299487366913	-0.044751419218134615	0.16939245119764634	-0.26418780117845314	0.7916352104943598	0.9578602771664296	ENSG00000159086
3143.5452877086786	0.04876062030143764	0.19590086905742923	0.24890456349707793	0.8034346052132172	0.9578602771664296	ENSG00000156253
2709.4451251810997	0.05920131459291158	0.24037817775064704	0.2462840643310111	0.8054623449197477	0.9578602771664296	ENSG00000277117
3763.5085482502136	-0.043826464694898405	0.17825537515686163	-0.24586335562858555	0.805788011201362	0.9578602771664296	ENSG00000142156
717.5162090629859	-0.06672213621807849	0.27256038271571553	-0.24479763182483733	0.8066131276716999	0.9578602771664296	ENSG00000265590
23810.736596862953	-0.03574106478492176	0.14680178529298948	-0.24346478289476617	0.807645363605071	0.9578602771664296	ENSG00000157540
18733.22448579604	0.04008407149670875	0.16537306871735638	0.24238572705703085	0.8084812928509548	0.9578602771664296	ENSG00000159140
333.31159489067437	0.08402224789026766	0.35023987573257553	0.23989914830378298	0.8104084411367116	0.9578602771664296	ENSG00000241123
1676.374981530538	-0.04932684847643066	0.20715505268423165	-0.2381155942723735	0.8117914400696556	0.9578602771664296	ENSG00000159228
9965.712966050223	0.03650321189182032	0.1559062169162558	0.23413570423190902	0.8148796282018534	0.9578602771664296	ENSG00000182093
7733.541891247032	0.04313032411541239	0.18437049209463352	0.23393290122192925	0.815037070295618	0.9578602771664296	ENSG00000156265
1685.4789971581636	-0.050571283252147235	0.22195231638313626	-0.22784751281825144	0.81976478812167	0.9578602771664296	ENSG00000242220
112.51124473669645	-0.13139757835248683	0.6062668639294428	-0.2167322447755925	0.8284170175167367	0.9578602771664296	ENSG00000206106
6203.761896998691	0.0480093823158514	0.22304294502490432	0.21524725792376356	0.8295745478258831	0.9578602771664296	ENSG00000171587
12541.225057652417	0.04004130379384065	0.18609713030034547	0.21516346721315519	0.8296398727808773	0.9578602771664296	ENSG00000159216
341.8224763862217	0.07924635430415637	0.37563007369079837	0.21096914186212995	0.8329113506395954	0.9578602771664296	ENSG00000274559
213.9385525175992	0.08407346393841983	0.40486622518518445	0.2076573907837457	0.8354964896049318	0.9578602771664296	ENSG00000221864
149.79902058268607	-0.11180376654835678	0.5450903928996761	-0.20511050644940326	0.8374857879853754	0.9578602771664296	ENSG00000279493
9443.257123138654	-0.029962600658530555	0.1470606533448276	-0.20374314935399	0.8385542210589711	0.9578602771664296	ENSG00000185917
2729.32548844735	0.04247267995413137	0.2334596798674847	0.18192726032280826	0.8556398108371408	0.9578602771664296	ENSG00000160194
8750.750321669315	-0.029161904525838063	0.16083708563509821	-0.18131331098599743	0.8561216585325518	0.9578602771664296	ENSG00000182871
143.53063725232244	0.10311647348271781	0.5784428114183348	0.17826563222365485	0.8585143679830688	0.9578602771664296	ENSG00000184032
4776.346631767774	-0.028860028878989415	0.16467112084604404	-0.17525859258571222	0.8608764464694012	0.9578602771664296	ENSG00000156261
8715.332246891248	-0.027151672603932895	0.1563379776923009	-0.17367291687354364	0.8621225232364984	0.9578602771664296	ENSG00000159131
141.17547425974857	0.08726311797648538	0.5071400490579676	0.17206907271192645	0.8633832264882619	0.9578602771664296	ENSG00000244025
8653.080473049575	-0.030232065132246664	0.1798556168508784	-0.16809074779862243	0.8665118879769242	0.9578602771664296	ENSG00000160218
144.98243663189257	0.08863008461994877	0.531872187245508	0.16663793810868668	0.8676549407437006	0.9578602771664296	ENSG00000184724
4402.746277317674	-0.03986887612139736	0.24305494315408796	-0.164032360765944	0.8697056686281882	0.9578602771664296	ENSG00000142207
4290.793191610556	-0.02713657010034854	0.16926107343987914	-0.16032375045752822	0.8726260507022374	0.9578602771664296	ENSG00000160226
7770.1159760317505	0.027677500749449947	0.17392688383334373	0.15913296518306194	0.8735641166737302	0.9578602771664296	ENSG00000180530
4371.894402202963	0.03387081449967653	0.21393844984074545	0.15832036983015332	0.874204357763248	0.9578602771664296	ENSG00000160224
17050.061530869367	0.022785824818606623	0.14979576120681998	0.15211261410225552	0.8790981153684849	0.9586355639018239	ENSG00000185658
662.8546564554446	-0.04095228223293632	0.28508688116136566	-0.1436484276867037	0.8857780974337326	0.9608222071819026	ENSG00000205445
5788.3427282620505	-0.024544066862607697	0.18113650374593862	-0.1355003897890903	0.8922162560926099	0.9608222071819026	ENSG00000274276
2224.443057318081	0.026641734836614233	0.19936066858593615	0.13363586220684287	0.8936905245840404	0.9608222071819026	ENSG00000182362
1167.9615832235327	-0.03310630971791461	0.2618824175257045	-0.12641669505996955	0.8994020874247525	0.9624442898143378	ENSG00000160256
1568.6395029096084	-0.023645640757729673	0.21699428946044155	-0.10896895405185451	0.9132271147437844	0.9676055467567141	ENSG00000249624
7602.74703350546	-0.016899417877768188	0.15939390546706936	-0.10602298643883591	0.9155641144329398	0.9676055467567141	ENSG00000205581
829.2310517121152	-0.024293418811139913	0.24902338660893128	-0.09755476841735564	0.9222858426863809	0.9676055467567141	ENSG00000160180
115.43560158074153	0.05651674194692535	0.5852541546348107	0.09656786115801418	0.9230695802551431	0.9676055467567141	ENSG00000186924
176.99947905675594	0.03906030985123918	0.4168911682800989	0.09369426081244187	0.9253520294310933	0.9676055467567141	ENSG00000186970
3761.869697117263	0.013123311836858314	0.19291557093780592	0.0680261928731981	0.9457647836778166	0.9834673708666145	ENSG00000275464
4447.057215565034	-0.010131596275137834	0.1768593796039215	-0.057286168807261756	0.9543172379523994	0.9834673708666145	ENSG00000160185
